,name,type,study_title,group_id,study_type,description,has_placebo,has_drug
10,Active Medication,primary,A Randomized Controlled Pilot Trial of Gabapentin for the Treatment of Benzodiazepine Abuse in Methadone Maintenance Patients,OG000,Parallel Assignment,"gabapentin treatment 1200 mg three times daily

Gabapentin: For the first week, one 400 mg Gabapentin capsule taken 3 times per day. For the second week, two 400 mg Gabapentin capsules taken 3 times per day. For the third week through the eighth week, three 400 mg Gabapentin capsules taken 3 times per day. For the ninth and last week, two 400 mg Gabapentin capsules taken 3 times per day for 3 days, then one 400 mg Gabapentin capsule taken 3 times per day for 4 days. Placebo study medication appears identical to active medication and is prescribed with an identical dosing schedule.",False,False
11,Placebo,primary,A Randomized Controlled Pilot Trial of Gabapentin for the Treatment of Benzodiazepine Abuse in Methadone Maintenance Patients,OG001,Parallel Assignment,"Placebo condition received pills identical in appearance to experimental arm.

Gabapentin: For the first week, one 400 mg Gabapentin capsule taken 3 times per day. For the second week, two 400 mg Gabapentin capsules taken 3 times per day. For the third week through the eighth week, three 400 mg Gabapentin capsules taken 3 times per day. For the ninth and last week, two 400 mg Gabapentin capsules taken 3 times per day for 3 days, then one 400 mg Gabapentin capsule taken 3 times per day for 4 days. Placebo study medication appears identical to active medication and is prescribed with an identical dosing schedule.",True,False
12,Open-label Gabapentin,primary,Pilot Study to Assess Tolerability and Preliminary Efficacy of a Titrated Dose of Gabapentin up to 600mg Administered at Bedtime for Insomnia Symptoms and Nighttime Vasomotor Symptoms (VMS) in Peri- and Postmenopausal Women With VMS.,OG000,Single Group Assignment,"Dose titration of 100mg for 1 week, 300mg for 3 weeks, and 600mg for 3 weeks.

Gabapentin: The study is a 7-week intervention study using open-label gabapentin at bedtime with a scheduled dose titration from 100-mg for one week, followed by 300-mg for 3 weeks, and then 600-mg for 3 weeks.",False,True
13,Open-label Gabapentin,primary,Pilot Study to Assess Tolerability and Preliminary Efficacy of a Titrated Dose of Gabapentin up to 600mg Administered at Bedtime for Insomnia Symptoms and Nighttime Vasomotor Symptoms (VMS) in Peri- and Postmenopausal Women With VMS.,OG000,Single Group Assignment,"Dose titration of 100mg for 1 week, 300mg for 3 weeks, and 600mg for 3 weeks.

Gabapentin: The study is a 7-week intervention study using open-label gabapentin at bedtime with a scheduled dose titration from 100-mg for one week, followed by 300-mg for 3 weeks, and then 600-mg for 3 weeks.",False,True
14,Open-label Gabapentin,primary,Pilot Study to Assess Tolerability and Preliminary Efficacy of a Titrated Dose of Gabapentin up to 600mg Administered at Bedtime for Insomnia Symptoms and Nighttime Vasomotor Symptoms (VMS) in Peri- and Postmenopausal Women With VMS.,OG000,Single Group Assignment,"Dose titration of 100mg for 1 week, 300mg for 3 weeks, and 600mg for 3 weeks.

Gabapentin: The study is a 7-week intervention study using open-label gabapentin at bedtime with a scheduled dose titration from 100-mg for one week, followed by 300-mg for 3 weeks, and then 600-mg for 3 weeks.",False,True
15,Open-label Gabapentin,primary,Pilot Study to Assess Tolerability and Preliminary Efficacy of a Titrated Dose of Gabapentin up to 600mg Administered at Bedtime for Insomnia Symptoms and Nighttime Vasomotor Symptoms (VMS) in Peri- and Postmenopausal Women With VMS.,OG000,Single Group Assignment,"Dose titration of 100mg for 1 week, 300mg for 3 weeks, and 600mg for 3 weeks.

Gabapentin: The study is a 7-week intervention study using open-label gabapentin at bedtime with a scheduled dose titration from 100-mg for one week, followed by 300-mg for 3 weeks, and then 600-mg for 3 weeks.",False,True
16,Open-label Gabapentin,primary,Pilot Study to Assess Tolerability and Preliminary Efficacy of a Titrated Dose of Gabapentin up to 600mg Administered at Bedtime for Insomnia Symptoms and Nighttime Vasomotor Symptoms (VMS) in Peri- and Postmenopausal Women With VMS.,OG000,Single Group Assignment,"Dose titration of 100mg for 1 week, 300mg for 3 weeks, and 600mg for 3 weeks.

Gabapentin: The study is a 7-week intervention study using open-label gabapentin at bedtime with a scheduled dose titration from 100-mg for one week, followed by 300-mg for 3 weeks, and then 600-mg for 3 weeks.",False,True
17,Open-label Gabapentin,primary,Pilot Study to Assess Tolerability and Preliminary Efficacy of a Titrated Dose of Gabapentin up to 600mg Administered at Bedtime for Insomnia Symptoms and Nighttime Vasomotor Symptoms (VMS) in Peri- and Postmenopausal Women With VMS.,OG000,Single Group Assignment,"Dose titration of 100mg for 1 week, 300mg for 3 weeks, and 600mg for 3 weeks.

Gabapentin: The study is a 7-week intervention study using open-label gabapentin at bedtime with a scheduled dose titration from 100-mg for one week, followed by 300-mg for 3 weeks, and then 600-mg for 3 weeks.",False,True
18,Gabapentin,primary,Clinical Trial of Gabapentin to Decrease Postoperative Delirium and Pain in Surgical Patients,OG000,Parallel Assignment,"Double blind, placebo controlled

Gabapentin: This is a Double blind, placebo-controlled experimental study in which gabapentin adjusted for renal clearance (or placebo) is given preoperatively and also the first three postoperative days",False,True
19,Placebo,primary,Clinical Trial of Gabapentin to Decrease Postoperative Delirium and Pain in Surgical Patients,OG001,Parallel Assignment,"Double blind

Gabapentin: This is a Double blind, placebo-controlled experimental study in which gabapentin adjusted for renal clearance (or placebo) is given preoperatively and also the first three postoperative days",True,False
20,Gabapentin,primary,Gabapentin for Abstinence Initiation in Alcohol Dependence,OG000,Parallel Assignment,"Gabapentin will be titrated over a 7-day period to the dose target or the maximum tolerated dose. The maximum dose will be 1200mg TID. Participants must be able to tolerate and comply with at least 400 mg daily.

Gabapentin: During week 1 the dosage will be increased 3 times. Days 1 and 2, participants will receive 400 mg of Gabapentin three times daily. During days 3 and 4 the dosage will be increased to 800 mg three times daily. On day 5 through 7, participants will receive a dose of 1200 mg three times daily, which will continue from week 2 through 8. During week 9 patients will be tapered off for the duration of the week.",False,True
21,Placebo,primary,Gabapentin for Abstinence Initiation in Alcohol Dependence,OG001,Parallel Assignment,"Placebo capsules will be administered TID.

Placebo: Placebo, TID",True,False
22,Gabapentin 1200mg/Day,primary,Gabapentin Treatment of Cannabis Dependence,OG000,Parallel Assignment,1200mg/day of gabapentin given in conjunction with standardized manual-guided behavioral counseling.,False,True
23,Placebo,primary,Gabapentin Treatment of Cannabis Dependence,OG001,Parallel Assignment,Matched placebo given in conjunction with standardized manual-guided behavioral counseling.,True,False
24,Hypnotherapy,primary,Comparison of Hypnotherapy Versus Gabapentin in the Treatment of Hot Flashes in Breast Cancer Survivors or Women at Risk of Developing Breast Cancer.,OG000,Parallel Assignment,Patients randomized to the hypnosis arm of the study will undergo individually three one-hour sessions with a certified hypnotherapist. These sessions will be one week apart. Patients will also be instructed on the use of self-hypnosis techniques to use at home.,False,False
25,Gabapentin,primary,Comparison of Hypnotherapy Versus Gabapentin in the Treatment of Hot Flashes in Breast Cancer Survivors or Women at Risk of Developing Breast Cancer.,OG001,Parallel Assignment,Patients randomized to the gabapentin arm will be prescribed 900mg of the drug daily (300 mg by mouth three times daily).,False,True
26,Hypnotherapy,primary,Comparison of Hypnotherapy Versus Gabapentin in the Treatment of Hot Flashes in Breast Cancer Survivors or Women at Risk of Developing Breast Cancer.,OG000,Parallel Assignment,Patients randomized to the hypnosis arm of the study will undergo individually three one-hour sessions with a certified hypnotherapist. These sessions will be one week apart. Patients will also be instructed on the use of self-hypnosis techniques to use at home.,False,False
27,Gabapentin,primary,Comparison of Hypnotherapy Versus Gabapentin in the Treatment of Hot Flashes in Breast Cancer Survivors or Women at Risk of Developing Breast Cancer.,OG001,Parallel Assignment,Patients randomized to the gabapentin arm will be prescribed 900mg of the drug daily (300 mg by mouth three times daily).,False,True
28,Hypnotherapy,primary,Comparison of Hypnotherapy Versus Gabapentin in the Treatment of Hot Flashes in Breast Cancer Survivors or Women at Risk of Developing Breast Cancer.,OG000,Parallel Assignment,Patients randomized to the hypnosis arm of the study will undergo individually three one-hour sessions with a certified hypnotherapist. These sessions will be one week apart. Patients will also be instructed on the use of self-hypnosis techniques to use at home.,False,False
29,Gabapentin,primary,Comparison of Hypnotherapy Versus Gabapentin in the Treatment of Hot Flashes in Breast Cancer Survivors or Women at Risk of Developing Breast Cancer.,OG001,Parallel Assignment,Patients randomized to the gabapentin arm will be prescribed 900mg of the drug daily (300 mg by mouth three times daily).,False,True
30,Hypnotherapy,primary,Comparison of Hypnotherapy Versus Gabapentin in the Treatment of Hot Flashes in Breast Cancer Survivors or Women at Risk of Developing Breast Cancer.,OG000,Parallel Assignment,Patients randomized to the hypnosis arm of the study will undergo individually three one-hour sessions with a certified hypnotherapist. These sessions will be one week apart. Patients will also be instructed on the use of self-hypnosis techniques to use at home.,False,False
31,Gabapentin,primary,Comparison of Hypnotherapy Versus Gabapentin in the Treatment of Hot Flashes in Breast Cancer Survivors or Women at Risk of Developing Breast Cancer.,OG001,Parallel Assignment,Patients randomized to the gabapentin arm will be prescribed 900mg of the drug daily (300 mg by mouth three times daily).,False,True
32,Hypnotherapy,primary,Comparison of Hypnotherapy Versus Gabapentin in the Treatment of Hot Flashes in Breast Cancer Survivors or Women at Risk of Developing Breast Cancer.,OG000,Parallel Assignment,Patients randomized to the hypnosis arm of the study will undergo individually three one-hour sessions with a certified hypnotherapist. These sessions will be one week apart. Patients will also be instructed on the use of self-hypnosis techniques to use at home.,False,False
33,Gabapentin,primary,Comparison of Hypnotherapy Versus Gabapentin in the Treatment of Hot Flashes in Breast Cancer Survivors or Women at Risk of Developing Breast Cancer.,OG001,Parallel Assignment,Patients randomized to the gabapentin arm will be prescribed 900mg of the drug daily (300 mg by mouth three times daily).,False,True
34,Hypnotherapy,primary,Comparison of Hypnotherapy Versus Gabapentin in the Treatment of Hot Flashes in Breast Cancer Survivors or Women at Risk of Developing Breast Cancer.,OG000,Parallel Assignment,Patients randomized to the hypnosis arm of the study will undergo individually three one-hour sessions with a certified hypnotherapist. These sessions will be one week apart. Patients will also be instructed on the use of self-hypnosis techniques to use at home.,False,False
35,Gabapentin,primary,Comparison of Hypnotherapy Versus Gabapentin in the Treatment of Hot Flashes in Breast Cancer Survivors or Women at Risk of Developing Breast Cancer.,OG001,Parallel Assignment,Patients randomized to the gabapentin arm will be prescribed 900mg of the drug daily (300 mg by mouth three times daily).,False,True
36,Arm A: Gabapentin,primary,"Randomized, Open-Label Quality of Life Study Using Gabapentin Versus Venlafaxine in Treating Hot Flashes in Patients With Prostate Cancer",OG000,Parallel Assignment,"Gabapentin will be administered orally at a starting dose of 300mg at bedtime (titration encouraged to desired effect and tolerability per treating physician). Maximum dose allowed will be 300mg three times a day. One cycle is defined as 28 +/- 7 days.

Gabapentin: Gabapentin will be administered orally at a starting dose of 300mg at bedtime (titration encouraged to desired effect and tolerability per treating physician). Maximum dose allowed will be 300mg three times a day. One cycle is defined as 28 +/- 7 days.",False,True
37,Arm B: Venlafaxine,primary,"Randomized, Open-Label Quality of Life Study Using Gabapentin Versus Venlafaxine in Treating Hot Flashes in Patients With Prostate Cancer",OG001,Parallel Assignment,"Venlafaxine will be administered orally at the starting dose of 37.5mg daily (titration allowed to desired effect and tolerability per treating physician). Maximum dose allowed will be 75mg per day. One cycle is defined as 28 +/- 7 days.

Venlafaxine: Venlafaxine will be administered orally at the starting dose of 37.5mg daily (titration allowed to desired effect and tolerability per treating physician). Maximum dose allowed will be 75mg per day. One cycle is defined as 28 +/- 7 days.",False,False
38,Gabapentin Arm,primary,Gabapentin for Perioperative Pain Relief in Surgical Abortion: a Double-blind Randomized Controlled Trial,OG000,Parallel Assignment,"Gabapentin 600 mg given 1-2 hours prior to surgical abortion

Gabapentin: Preoperative treatment with Gabapentin",False,True
39,Placebo Arm,primary,Gabapentin for Perioperative Pain Relief in Surgical Abortion: a Double-blind Randomized Controlled Trial,OG001,Parallel Assignment,"Placebo (vit C) given 1-2 hours prior to surgical abortion

Placebos: Preoperative treatment with Placebo",True,False
40,Gabapentin,primary,"An Open-Label, Multicenter Study Evaluating, The Efficacy, Safety And Pharmacokinetics Of Gabapentin As Adjunctive Therapy In Pediatric Patients With Partial Seizures When Other Antiepileptics Do Not Provide Satisfactory Effects",OG000,Single Group Assignment,"The dosage of oral solution for subjects aged 3 to 12 years was calculated based on their body weight. The dose was titrated for the first 3 days of the treatment period. Subjects aged 3 to 4 years received gabapentin 10 mg/kg/day on Day 1, 20 mg/kg/day on Day 2 and 40 mg/kg/day from Day 3. Subjects aged 5 to 12 years received gabapentin 10 mg/kg/day on Day 1, 20 mg/kg/day on Day 2 and 25 to 35 mg/kg/day from Day 3. Subjects aged 13 to 15 years received gabapentin 600 mg/day on Day 1, 1200 mg/day on Day 2 and 1200 or 1800 mg/day from Day 3. After Day 3, the dose was adjusted if necessary within the range of maintenance doses. The maximum daily dose was 600 mg for Day 1, 1200 mg for Day 2, and 1800 mg for Day 3 and thereafter.",False,True
41,Sugar Pill,primary,"Randomized, Double Blind, Placebo-Controlled Trial of the Safety and Efficacy of HORIZANT (Gabapentin Enacarbil) Extended-Release Tablets for the Treatment of Alcohol Use Disorder",OG000,Parallel Assignment,"Matching placebo, sugar pill

Placebo: Placebo tablet, white to off-white, oval shaped tablets, taken 2 times per day",False,False
42,Gabapentin Enacarbil,primary,"Randomized, Double Blind, Placebo-Controlled Trial of the Safety and Efficacy of HORIZANT (Gabapentin Enacarbil) Extended-Release Tablets for the Treatment of Alcohol Use Disorder",OG001,Parallel Assignment,"600 mg Gabapentin Enacarbil (Horizant)

gabapentin enacarbil: Horizant Extended Release Tablets, 600 mg, white to off-white, oval shaped tablets, taken 2 times per day",False,True
43,Gabapentin,primary,Gabapentin for Headache in Aneurysmal Subarachnoid Hemorrhage,OG000,Parallel Assignment,"Gabapentin capsules 100 mg TID, 200 mg TID, 300 mg TID, 400 mg TID, 600 mg TID, 900 mg TID.

Gabapentin: Gabapentin capsules will be administered orally and titrated from 100 mg - 900 mg TID based on the patient's numeric pain score and creatinine clearance.

Both groups will receive other standard of care pain medications.",False,True
44,Control,primary,Gabapentin for Headache in Aneurysmal Subarachnoid Hemorrhage,OG001,Parallel Assignment,"Placebo capsules 100 mg TID, 200 mg TID, 300 mg TID, 400 mg TID, 600 mg TID, 900 mg TID.

Placebo: Placebo capsules will be administered orally and titrated from 100 mg - 900 mg TID based on the patient's numeric pain score and creatinine clearance.

Both groups will receive other standard of care pain medications.",False,False
45,Gabapentin,primary,Gabapentin for Headache in Aneurysmal Subarachnoid Hemorrhage,OG000,Parallel Assignment,"Gabapentin capsules 100 mg TID, 200 mg TID, 300 mg TID, 400 mg TID, 600 mg TID, 900 mg TID.

Gabapentin: Gabapentin capsules will be administered orally and titrated from 100 mg - 900 mg TID based on the patient's numeric pain score and creatinine clearance.

Both groups will receive other standard of care pain medications.",False,True
46,Control,primary,Gabapentin for Headache in Aneurysmal Subarachnoid Hemorrhage,OG001,Parallel Assignment,"Placebo capsules 100 mg TID, 200 mg TID, 300 mg TID, 400 mg TID, 600 mg TID, 900 mg TID.

Placebo: Placebo capsules will be administered orally and titrated from 100 mg - 900 mg TID based on the patient's numeric pain score and creatinine clearance.

Both groups will receive other standard of care pain medications.",False,False
47,"Amitriptyline 4% Ketamine 2% Cream, Placebo Capsules",primary,"A Phase II, Double-Blind, Randomized, Placebo-Controlled Non-inferiority Trial of EpiCept™ NP-1 Topical Cream (2% Ketamine / 4% Amitriptyline) vs. Oral Gabapentin in Postherpetic Neuralgia (PHN)",OG000,Parallel Assignment,"amitriptyline 4% ketamine 2% cream 4grams applied twice daily to affected area, placebo capsules taken orally 3 times daily",True,False
48,"Gabapentin Capsules, Placebo Cream",primary,"A Phase II, Double-Blind, Randomized, Placebo-Controlled Non-inferiority Trial of EpiCept™ NP-1 Topical Cream (2% Ketamine / 4% Amitriptyline) vs. Oral Gabapentin in Postherpetic Neuralgia (PHN)",OG001,Parallel Assignment,oral gabapentin capsules 600mg three times daily and placebo cream applied 4 grams twice daily,True,True
49,Placebo Cream and Capsules,primary,"A Phase II, Double-Blind, Randomized, Placebo-Controlled Non-inferiority Trial of EpiCept™ NP-1 Topical Cream (2% Ketamine / 4% Amitriptyline) vs. Oral Gabapentin in Postherpetic Neuralgia (PHN)",OG002,Parallel Assignment,"placebo NP-1 cream 4gms applied twice daily and placebo gabapentin capsules, taken orally 3 times daily",True,False
50,"Amitriptyline 4% Ketamine 2% Cream, Placebo Capsules",primary,"A Phase II, Double-Blind, Randomized, Placebo-Controlled Non-inferiority Trial of EpiCept™ NP-1 Topical Cream (2% Ketamine / 4% Amitriptyline) vs. Oral Gabapentin in Postherpetic Neuralgia (PHN)",OG000,Parallel Assignment,"amitriptyline 4% ketamine 2% cream 4grams applied twice daily to affected area, placebo capsules taken orally 3 times daily",True,False
51,"Gabapentin Capsules, Placebo Cream",primary,"A Phase II, Double-Blind, Randomized, Placebo-Controlled Non-inferiority Trial of EpiCept™ NP-1 Topical Cream (2% Ketamine / 4% Amitriptyline) vs. Oral Gabapentin in Postherpetic Neuralgia (PHN)",OG001,Parallel Assignment,oral gabapentin capsules 600mg three times daily and placebo cream applied 4 grams twice daily,True,True
52,Placebo Cream and Capsules,primary,"A Phase II, Double-Blind, Randomized, Placebo-Controlled Non-inferiority Trial of EpiCept™ NP-1 Topical Cream (2% Ketamine / 4% Amitriptyline) vs. Oral Gabapentin in Postherpetic Neuralgia (PHN)",OG002,Parallel Assignment,"placebo NP-1 cream 4gms applied twice daily and placebo gabapentin capsules, taken orally 3 times daily",True,False
53,Gabapentin Group,primary,Gabapentin as an Adjunct to Paracervical Block for Perioperative Pain Management for Surgical Abortion: a Randomized Controlled Trial,OG000,Parallel Assignment,Participants receiving local anesthesia per clinic protocol plus two 300mg capsules of gabapentin 1-2 hours prior to the procedure.,False,True
54,Placebo Group,primary,Gabapentin as an Adjunct to Paracervical Block for Perioperative Pain Management for Surgical Abortion: a Randomized Controlled Trial,OG001,Parallel Assignment,Participants receiving local anesthesia per clinic protocol plus two 300mg capsules of a placebo to match gabapentin 1-2 hours prior to the procedure.,True,False
55,Gabapentin Preoperatively,primary,"Preoperative Gabapentin for Acute and Chronic Post-thoracotomy Analgesia: A Randomized, Double-blinded, Placebo-controlled Study",OG000,Parallel Assignment,Preoperative gabapentin 600 mg p.o. within 2 hours prior to surgery.,False,True
56,Active Placebo,primary,"Preoperative Gabapentin for Acute and Chronic Post-thoracotomy Analgesia: A Randomized, Double-blinded, Placebo-controlled Study",OG001,Parallel Assignment,Diphenhydramine 12.5 mg p.o. 2 hours preoperatively.,True,False
57,Gabapentin Preoperatively,primary,"Preoperative Gabapentin for Acute and Chronic Post-thoracotomy Analgesia: A Randomized, Double-blinded, Placebo-controlled Study",OG000,Parallel Assignment,Preoperative gabapentin 600 mg p.o. within 2 hours prior to surgery.,False,True
58,Active Placebo,primary,"Preoperative Gabapentin for Acute and Chronic Post-thoracotomy Analgesia: A Randomized, Double-blinded, Placebo-controlled Study",OG001,Parallel Assignment,Diphenhydramine 12.5 mg p.o. 2 hours preoperatively.,True,False
59,Gabapentin Preoperatively,primary,"Preoperative Gabapentin for Acute and Chronic Post-thoracotomy Analgesia: A Randomized, Double-blinded, Placebo-controlled Study",OG000,Parallel Assignment,Preoperative gabapentin 600 mg p.o. within 2 hours prior to surgery.,False,True
60,Active Placebo,primary,"Preoperative Gabapentin for Acute and Chronic Post-thoracotomy Analgesia: A Randomized, Double-blinded, Placebo-controlled Study",OG001,Parallel Assignment,Diphenhydramine 12.5 mg p.o. 2 hours preoperatively.,True,False
61,Group 1: Placebo,primary,Gabapentin as an Adjunct to Perioperative Pain Management Regimens for Uterine Aspiration: a Randomized Controlled Trial,OG000,Parallel Assignment,"Usual perioperative pain management protocol PLUS placebo orally 1-2 hour prior to procedure.

Placebo: Identical looking pill to the 600mg Gabapentin pill administered orally 1-2 hours prior to procedure",True,False
62,Group 2: Gabapentin,primary,Gabapentin as an Adjunct to Perioperative Pain Management Regimens for Uterine Aspiration: a Randomized Controlled Trial,OG001,Parallel Assignment,"Usual perioperative pain management protocol PLUS 600mg Gabapentin administered orally 1-2 hour prior to procedure.

Gabapentin: 600mg Gabapentin administered orally 1-2 hours prior to procedure",False,True
63,Gabapentin,primary,"Vulvar Pain: Treatment Trial Using Gabapentin-placebo in a Cross-over Design, Pilot Study.",OG000,Crossover Assignment,NA,False,True
64,Placebo,primary,"Vulvar Pain: Treatment Trial Using Gabapentin-placebo in a Cross-over Design, Pilot Study.",OG001,Crossover Assignment,NA,True,False
65,Placebo,primary,A Controlled Trial of Gabapentin in Vulvodynia: Biological Correlates of Response,OG000,Crossover Assignment,2 capsules am and 3 capsules pm,True,False
66,Gabapentin,primary,A Controlled Trial of Gabapentin in Vulvodynia: Biological Correlates of Response,OG001,Crossover Assignment,2 capsules (1200 mg) am and 3 capsules (1800 mg) pm,False,True
67,Gabapentin,primary,Randomized Controlled Trial of Gabapentin Versus Placebo for Postoperative Pain After Sacrospinous Ligament Fixation for Pelvic Organ Prolapse,OG000,Parallel Assignment,"Participants will take 300 mg Gabapentin for the first 3 days after surgery, then dose escalate to 300 mg BID for an additional 11 days.

Gabapentin: Patients randomized to this arm will receive 2 weeks of gabapentin post-operatively.",False,True
68,Placebo Oral Capsule,primary,Randomized Controlled Trial of Gabapentin Versus Placebo for Postoperative Pain After Sacrospinous Ligament Fixation for Pelvic Organ Prolapse,OG001,Parallel Assignment,"Participants will take placebo for the 2 weeks after surgery.

Placebo oral capsule: Patients randomized to this arm will receive 2 weeks of placebo post-operatively..",True,False
69,Gabapentin,primary,A Post-Marketing Clinical Pharmacokinetics Study Of Gabapentin In Japanese Epileptic Subjects With Renal Impairment,OG000,Single Group Assignment,"The dosage regimens were adjusted depending on the creatinine clearance. Duration of observation was 15 days from screening if the subject had already been treated with gabapentin and 28 days from screening if the subject was treated with gabapentin for the first time.

The subject enrolled was on hemodialysis, receiving a maintenance dose of 300 mg twice daily for 15 days.",False,True
70,Gabapentin,primary,A Post-Marketing Clinical Pharmacokinetics Study Of Gabapentin In Japanese Epileptic Subjects With Renal Impairment,OG000,Single Group Assignment,"The dosage regimens were adjusted depending on the creatinine clearance. Duration of observation was 15 days from screening if the subject had already been treated with gabapentin and 28 days from screening if the subject was treated with gabapentin for the first time.

The subject enrolled was on hemodialysis, receiving a maintenance dose of 300 mg twice daily for 15 days.",False,True
71,Gabapentin,primary,A Post-Marketing Clinical Pharmacokinetics Study Of Gabapentin In Japanese Epileptic Subjects With Renal Impairment,OG000,Single Group Assignment,"The dosage regimens were adjusted depending on the creatinine clearance. Duration of observation was 15 days from screening if the subject had already been treated with gabapentin and 28 days from screening if the subject was treated with gabapentin for the first time.

The subject enrolled was on hemodialysis, receiving a maintenance dose of 300 mg twice daily for 15 days.",False,True
72,Gabapentin/Morphine,primary,Perioperative Use of Gabapentin To Decrease Opioid Requirements in Pediatric Spinal Fusion Patients,OG000,Parallel Assignment,Gabapentin - group received gabapentin 3 times daily 5 mg/kg/dose. *Both groups received Morphine as needed.,False,True
73,Placebo/Morphine,primary,Perioperative Use of Gabapentin To Decrease Opioid Requirements in Pediatric Spinal Fusion Patients,OG001,Parallel Assignment,Placebo Comparator - group received placebo 3 times daily. *Both groups received Morphine as needed.,True,False
74,Gabapentin/Morphine,primary,Perioperative Use of Gabapentin To Decrease Opioid Requirements in Pediatric Spinal Fusion Patients,OG000,Parallel Assignment,Gabapentin - group received gabapentin 3 times daily 5 mg/kg/dose. *Both groups received Morphine as needed.,False,True
75,Placebo/Morphine,primary,Perioperative Use of Gabapentin To Decrease Opioid Requirements in Pediatric Spinal Fusion Patients,OG001,Parallel Assignment,Placebo Comparator - group received placebo 3 times daily. *Both groups received Morphine as needed.,True,False
76,Gabapentin/Morphine,primary,Perioperative Use of Gabapentin To Decrease Opioid Requirements in Pediatric Spinal Fusion Patients,OG000,Parallel Assignment,Gabapentin - group received gabapentin 3 times daily 5 mg/kg/dose. *Both groups received Morphine as needed.,False,True
77,Placebo/Morphine,primary,Perioperative Use of Gabapentin To Decrease Opioid Requirements in Pediatric Spinal Fusion Patients,OG001,Parallel Assignment,Placebo Comparator - group received placebo 3 times daily. *Both groups received Morphine as needed.,True,False
